ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;530;0;84;0;0;0;84;0;0.04416666666666667;0.0033499999999999997;;95599;95599;175557;192636;95599;95601;95738;173531;281621;95601
2;19;13000;13000;1505;0;77;6;6;0;77;0;0.11576923076923076;0.003092307692307692;;271240;382916;175557;296107;281300;271241;279348;173531;294041;273151
3;18;14000;14000;9;0;72;0;0;0;72;0;0.0006428571428571428;0.002871428571428571;;1821;1827;176299;574780;1821;1829;1831;174026;572821;1829
4;17;17000;17000;164;0;59;0;0;0;59;0;0.009647058823529411;0.002364705882352941;;29718;29724;176211;583977;29718;29726;29728;174236;768157;29726
5;16;17000;17000;990;0;59;14;0;0;59;14;0.05823529411764706;0.002364705882352941;;178541;583681;214331;621112;215906;178542;573528;175535;582099;215661
6;15;19000;19000;869;0;53;3;0;0;53;3;0.04573684210526316;0.0021157894736842106;;156623;441142;175557;807096;164612;156631;440703;173531;805411;164599
7;14;23000;23000;768;0;44;4;0;0;44;4;0.033391304347826084;0.0017478260869565217;;138433;248961;175557;971395;144386;138441;249053;173532;969803;144382
8;13;26000;26000;715;0;39;9;-1;0;39;10;0.0275;0.001546153846153846;;128896;404609;455974;1117557;159989;128904;404460;453968;1116078;164270
9;12;30000;30000;4204;0;34;46;3;0;34;43;0.14013333333333333;0.00134;;757401;1701195;175561;1254239;1095795;757404;1689561;173535;1252885;1062385
10;11;34000;34000;1243;0;30;14;1;0;30;13;0.03655882352941176;0.0011823529411764705;;224085;1858483;402775;2019367;418911;224085;1542798;400585;2018086;385564
11;10;35000;35000;2193;0;29;26;6;0;29;20;0.06265714285714286;0.0011485714285714285;;395186;1857392;176229;2251211;659042;395169;1322218;174269;2442759;586732
12;9;35000;35000;423;0;29;2;-4;0;29;6;0.012085714285714286;0.0011485714285714285;;76332;895396;580274;3062142;108762;76336;365068;185238;2250024;110134
13;8;36000;36000;258;0;28;2;-3;0;28;5;0.007166666666666667;0.0011166666666666666;;46633;277386;280997;3146288;55630;46641;469133;278687;3144436;70684
14;7;44000;44000;755;0;23;4;-1;0;23;5;0.01715909090909091;0.0009136363636363636;;136087;421587;176406;3200864;166197;136095;1640534;174058;3199095;238545
15;6;48000;48000;1228;0;21;11;0;0;21;11;0.025583333333333333;0.0008374999999999999;;221381;2287375;280988;3575559;433939;221383;2286392;279285;4288116;485958
16;5;61000;61000;601;0;17;5;0;0;17;5;0.009852459016393443;0.000659016393442623;;108377;1541562;176408;3975393;272487;108385;1540604;225364;3973120;269118
17;4;64000;64000;6228;0;16;51;1;0;16;50;0.0973125;0.000628125;;1421054;5436128;175571;4091904;3169771;1420468;4012471;173554;4089693;2762213
18;3;73000;73000;3604;0;14;35;5;0;14;30;0.04936986301369863;0.0005506849315068494;;664461;5156510;175561;8435025;2431031;664022;3861590;173535;8284892;2023254
19;2;75000;75000;3144;1;13;21;-1;0;13;22;0.04192;0.000536;;566496;7943892;175571;10237604;1961294;566497;1636668;173554;9203466;1071848
20;1;94000;94000;3275;1;11;24;2;0;11;22;0.034840425531914895;0.00042765957446808513;;590075;8724285;175571;20311066;3653438;590076;5767653;173554;10761126;2889035
;;1000000;;;;;277;;;;263;0.8697286064497204;0.029941702163276646;0.899670308612997
;;;;;;;0.05054151624548736;;;;;
