ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work
1;4;17000;17000;8355;-1;59;0;0;-1;59;0;0.4914705882352941
2;3;32000;32000;2140;-1;32;4;1;-1;32;3;0.066875
3;2;55000;55000;14513;-1;18;45;12;-1;18;33;0.26387272727272726
4;1;57000;57000;4299;18;18;18;6;-1;18;12;0.07542105263157894
;;1000000;;;;;67;;;;48;0.8976393681396003
;;;;;;;0.2835820895522388;;;;;
